year,month,company,city,destination,price,seats,distance
2019,12,AZU,Cuiaba,SBCY,1020.9,1,2304
2019,12,AZU,Cuiaba,SBCY,1030.9,2,2304
2019,12,AZU,Cuiaba,SBCY,1037.3,1,2304
2019,12,AZU,Cuiaba,SBCY,1039.9,2,2304
2019,12,AZU,Cuiaba,SBCY,1073.9,1,2304
2019,12,AZU,Cuiaba,SBCY,1095.9,1,2304
2019,12,AZU,Cuiaba,SBCY,1157.9,2,2304
2019,12,AZU,Cuiaba,SBCY,1242.9,1,2304
2019,12,AZU,Cuiaba,SBCY,1261.9,1,2304
2019,12,AZU,Cuiaba,SBCY,1315.9,1,2304
2019,12,AZU,Cuiaba,SBCY,1321.35,1,2304
2019,12,AZU,Cuiaba,SBCY,1390.9,1,2304
2019,12,AZU,Cuiaba,SBCY,1485.9,1,2304
2019,12,AZU,Cuiaba,SBCY,2184.9,4,2304
2019,12,AZU,Cuiaba,SBCY,447.29,2,2304
2019,12,AZU,Cuiaba,SBCY,503.11,3,2304
2019,12,AZU,Cuiaba,SBCY,526.9,2,2304
2019,12,AZU,Cuiaba,SBCY,592.9,2,2304
2019,12,AZU,Cuiaba,SBCY,638.3,1,2304
2019,12,AZU,Cuiaba,SBCY,651.9,7,2304
2019,12,AZU,Cuiaba,SBCY,682.95,1,2304
2019,12,AZU,Cuiaba,SBCY,686.9,1,2304
2019,12,AZU,Cuiaba,SBCY,697.2,2,2304
2019,12,AZU,Cuiaba,SBCY,716.9,3,2304
2019,12,AZU,Cuiaba,SBCY,748.9,2,2304
2019,12,AZU,Cuiaba,SBCY,770.9,2,2304
2019,12,AZU,Cuiaba,SBCY,785.9,2,2304
2019,12,AZU,Cuiaba,SBCY,788.4,2,2304
2019,12,AZU,Cuiaba,SBCY,790.9,1,2304
2019,12,AZU,Cuiaba,SBCY,806.9,1,2304
2019,12,AZU,Cuiaba,SBCY,813.1,1,2304
2019,12,AZU,Cuiaba,SBCY,847.9,1,2304
2019,12,AZU,Cuiaba,SBCY,855.04,1,2304
2019,12,AZU,Cuiaba,SBCY,862.9,1,2304
2019,12,AZU,Cuiaba,SBCY,875.9,2,2304
2019,12,AZU,Cuiaba,SBCY,885.9,2,2304
2019,12,AZU,Cuiaba,SBCY,903.35,1,2304
2019,12,AZU,Cuiaba,SBCY,912.9,2,2304
2019,12,AZU,Cuiaba,SBCY,921.9,1,2304
2019,12,AZU,Cuiaba,SBCY,925.9,1,2304
2019,12,AZU,Cuiaba,SBCY,926.15,2,2304
2019,12,AZU,Cuiaba,SBCY,938.9,1,2304
2019,12,AZU,Cuiaba,SBCY,941.35,1,2304
2019,12,AZU,Cuiaba,SBCY,942.9,1,2304
2019,12,AZU,Cuiaba,SBCY,960.9,3,2304
2019,12,AZU,Cuiaba,SBCY,974.9,1,2304
2019,12,AZU,Cuiaba,SBCY,986.9,3,2304
2019,12,AZU,Fortaleza,SBFZ,1029.9,2,731
2019,12,AZU,Fortaleza,SBFZ,1075.9,4,731
2019,12,AZU,Fortaleza,SBFZ,1093.35,1,731
2019,12,AZU,Fortaleza,SBFZ,1150.9,2,731
2019,12,AZU,Fortaleza,SBFZ,1301.9,1,731
2019,12,AZU,Fortaleza,SBFZ,1498.9,2,731
2019,12,AZU,Fortaleza,SBFZ,1573.9,4,731
2019,12,AZU,Fortaleza,SBFZ,168.67,2,731
2019,12,AZU,Fortaleza,SBFZ,1710.9,1,731
2019,12,AZU,Fortaleza,SBFZ,171.63,2,731
2019,12,AZU,Fortaleza,SBFZ,1815.9,1,731
2019,12,AZU,Fortaleza,SBFZ,188.92,1,731
2019,12,AZU,Fortaleza,SBFZ,1982.9,1,731
2019,12,AZU,Fortaleza,SBFZ,211.9,2,731
2019,12,AZU,Fortaleza,SBFZ,213.65,1,731
2019,12,AZU,Fortaleza,SBFZ,222.9,13,731
2019,12,AZU,Fortaleza,SBFZ,224.9,10,731
2019,12,AZU,Fortaleza,SBFZ,235.9,5,731
2019,12,AZU,Fortaleza,SBFZ,253.6,1,731
2019,12,AZU,Fortaleza,SBFZ,274.9,1,731
2019,12,AZU,Fortaleza,SBFZ,275.4,2,731
2019,12,AZU,Fortaleza,SBFZ,276.9,6,731
2019,12,AZU,Fortaleza,SBFZ,277.12,2,731
2019,12,AZU,Fortaleza,SBFZ,280.77,2,731
2019,12,AZU,Fortaleza,SBFZ,285.85,1,731
2019,12,AZU,Fortaleza,SBFZ,286.8,1,731
2019,12,AZU,Fortaleza,SBFZ,287.9,16,731
2019,12,AZU,Fortaleza,SBFZ,289.9,2,731
2019,12,AZU,Fortaleza,SBFZ,300.9,2,731
2019,12,AZU,Fortaleza,SBFZ,301.9,7,731
2019,12,AZU,Fortaleza,SBFZ,316.6,2,731
2019,12,AZU,Fortaleza,SBFZ,335.25,1,731
2019,12,AZU,Fortaleza,SBFZ,339.9,2,731
2019,12,AZU,Fortaleza,SBFZ,350.52,2,731
2019,12,AZU,Fortaleza,SBFZ,352.9,2,731
2019,12,AZU,Fortaleza,SBFZ,358.05,1,731
2019,12,AZU,Fortaleza,SBFZ,359.9,1,731
2019,12,AZU,Fortaleza,SBFZ,376.1,1,731
2019,12,AZU,Fortaleza,SBFZ,376.9,9,731
2019,12,AZU,Fortaleza,SBFZ,390.31,1,731
2019,12,AZU,Fortaleza,SBFZ,395.9,7,731
2019,12,AZU,Fortaleza,SBFZ,419.8,2,731
2019,12,AZU,Fortaleza,SBFZ,421.7,2,731
2019,12,AZU,Fortaleza,SBFZ,422.9,2,731
2019,12,AZU,Fortaleza,SBFZ,424.9,1,731
2019,12,AZU,Fortaleza,SBFZ,437.85,1,731
2019,12,AZU,Fortaleza,SBFZ,441.9,4,731
2019,12,AZU,Fortaleza,SBFZ,443.9,8,731
2019,12,AZU,Fortaleza,SBFZ,460.9,3,731
2019,12,AZU,Fortaleza,SBFZ,465.9,7,731
2019,12,AZU,Fortaleza,SBFZ,487.9,4,731
2019,12,AZU,Fortaleza,SBFZ,497.52,1,731
2019,12,AZU,Fortaleza,SBFZ,506.25,5,731
2019,12,AZU,Fortaleza,SBFZ,506.9,2,731
2019,12,AZU,Fortaleza,SBFZ,508.9,4,731
2019,12,AZU,Fortaleza,SBFZ,520.71,1,731
2019,12,AZU,Fortaleza,SBFZ,531.9,3,731
2019,12,AZU,Fortaleza,SBFZ,532.9,5,731
2019,12,AZU,Fortaleza,SBFZ,559.9,7,731
2019,12,AZU,Fortaleza,SBFZ,577.5,1,731
2019,12,AZU,Fortaleza,SBFZ,589.85,2,731
2019,12,AZU,Fortaleza,SBFZ,590.46,1,731
2019,12,AZU,Fortaleza,SBFZ,591.9,1,731
2019,12,AZU,Fortaleza,SBFZ,607.9,1,731
2019,12,AZU,Fortaleza,SBFZ,619.3,3,731
2019,12,AZU,Fortaleza,SBFZ,620.9,2,731
2019,12,AZU,Fortaleza,SBFZ,621.9,3,731
2019,12,AZU,Fortaleza,SBFZ,634.9,4,731
2019,12,AZU,Fortaleza,SBFZ,651.9,7,731
2019,12,AZU,Fortaleza,SBFZ,695.9,3,731
2019,12,AZU,Fortaleza,SBFZ,700.48,2,731
2019,12,AZU,Fortaleza,SBFZ,726.9,2,731
2019,12,AZU,Fortaleza,SBFZ,792.2,1,731
2019,12,AZU,Fortaleza,SBFZ,803.9,5,731
2019,12,AZU,Fortaleza,SBFZ,833.9,18,731
2019,12,AZU,Fortaleza,SBFZ,878.9,1,731
2019,12,AZU,Fortaleza,SBFZ,888.06,1,731
2019,12,AZU,Fortaleza,SBFZ,908.9,2,731
2019,12,AZU,Fortaleza,SBFZ,929.91,2,731
2019,12,AZU,Fortaleza,SBFZ,954.9,2,731
2019,12,AZU,Porto Alegre,SBPA,1022.9,1,2778
2019,12,AZU,Porto Alegre,SBPA,1043.9,4,2778
2019,12,AZU,Porto Alegre,SBPA,1124.9,1,2778
2019,12,AZU,Porto Alegre,SBPA,1185.9,2,2778
2019,12,AZU,Porto Alegre,SBPA,1189.9,1,2778
2019,12,AZU,Porto Alegre,SBPA,1234.9,1,2778
2019,12,AZU,Porto Alegre,SBPA,1237.9,2,2778
2019,12,AZU,Porto Alegre,SBPA,1273.9,1,2778
2019,12,AZU,Porto Alegre,SBPA,1312.9,1,2778
2019,12,AZU,Porto Alegre,SBPA,1384.9,2,2778
2019,12,AZU,Porto Alegre,SBPA,1423.9,1,2778
2019,12,AZU,Porto Alegre,SBPA,1424.9,1,2778
2019,12,AZU,Porto Alegre,SBPA,1443.9,2,2778
2019,12,AZU,Porto Alegre,SBPA,1455.9,2,2778
2019,12,AZU,Porto Alegre,SBPA,1498.9,2,2778
2019,12,AZU,Porto Alegre,SBPA,1499.9,1,2778
2019,12,AZU,Porto Alegre,SBPA,1512.3,2,2778
2019,12,AZU,Porto Alegre,SBPA,1540.9,1,2778
2019,12,AZU,Porto Alegre,SBPA,1550.22,1,2778
2019,12,AZU,Porto Alegre,SBPA,1665.9,1,2778
2019,12,AZU,Porto Alegre,SBPA,413.86,3,2778
2019,12,AZU,Porto Alegre,SBPA,439.12,1,2778
2019,12,AZU,Porto Alegre,SBPA,466.56,2,2778
2019,12,AZU,Porto Alegre,SBPA,500.55,9,2778
2019,12,AZU,Porto Alegre,SBPA,515.9,3,2778
2019,12,AZU,Porto Alegre,SBPA,528.15,2,2778
2019,12,AZU,Porto Alegre,SBPA,539.31,2,2778
2019,12,AZU,Porto Alegre,SBPA,539.5,1,2778
2019,12,AZU,Porto Alegre,SBPA,542.32,1,2778
2019,12,AZU,Porto Alegre,SBPA,548.9,5,2778
2019,12,AZU,Porto Alegre,SBPA,562.3,2,2778
2019,12,AZU,Porto Alegre,SBPA,567.9,5,2778
2019,12,AZU,Porto Alegre,SBPA,606.27,1,2778
2019,12,AZU,Porto Alegre,SBPA,613.9,1,2778
2019,12,AZU,Porto Alegre,SBPA,632.9,1,2778
2019,12,AZU,Porto Alegre,SBPA,644.0,2,2778
2019,12,AZU,Porto Alegre,SBPA,651.9,12,2778
2019,12,AZU,Porto Alegre,SBPA,666.72,1,2778
2019,12,AZU,Porto Alegre,SBPA,691.9,2,2778
2019,12,AZU,Porto Alegre,SBPA,716.9,1,2778
2019,12,AZU,Porto Alegre,SBPA,742.9,2,2778
2019,12,AZU,Porto Alegre,SBPA,760.9,8,2778
2019,12,AZU,Porto Alegre,SBPA,794.9,1,2778
2019,12,AZU,Porto Alegre,SBPA,825.9,4,2778
2019,12,AZU,Porto Alegre,SBPA,831.15,2,2778
2019,12,AZU,Porto Alegre,SBPA,873.9,2,2778
2019,12,AZU,Porto Alegre,SBPA,938.9,7,2778
2019,12,AZU,Porto Alegre,SBPA,961.9,2,2778
2019,12,AZU,Porto Alegre,SBPA,978.9,4,2778
2019,12,AZU,Recife,SBRF,1335.77,1,203
2019,12,AZU,Recife,SBRF,1469.9,1,203
2019,12,AZU,Recife,SBRF,153.92,1,203
2019,12,AZU,Recife,SBRF,1554.9,2,203
2019,12,AZU,Recife,SBRF,178.9,1,203
2019,12,AZU,Recife,SBRF,178.91,1,203
2019,12,AZU,Recife,SBRF,199.9,4,203
2019,12,AZU,Recife,SBRF,207.9,9,203
2019,12,AZU,Recife,SBRF,208.9,2,203
2019,12,AZU,Recife,SBRF,219.9,2,203
2019,12,AZU,Recife,SBRF,230.9,13,203
2019,12,AZU,Recife,SBRF,242.9,3,203
2019,12,AZU,Recife,SBRF,260.9,2,203
2019,12,AZU,Recife,SBRF,264.9,5,203
2019,12,AZU,Recife,SBRF,271.9,4,203
2019,12,AZU,Recife,SBRF,272.9,3,203
2019,12,AZU,Recife,SBRF,277.58,1,203
2019,12,AZU,Recife,SBRF,284.9,2,203
2019,12,AZU,Recife,SBRF,285.9,1,203
2019,12,AZU,Recife,SBRF,289.9,5,203
2019,12,AZU,Recife,SBRF,291.9,2,203
2019,12,AZU,Recife,SBRF,295.9,4,203
2019,12,AZU,Recife,SBRF,300.9,7,203
2019,12,AZU,Recife,SBRF,307.9,1,203
2019,12,AZU,Recife,SBRF,309.9,2,203
2019,12,AZU,Recife,SBRF,310.9,4,203
2019,12,AZU,Recife,SBRF,322.9,2,203
2019,12,AZU,Recife,SBRF,323.9,18,203
2019,12,AZU,Recife,SBRF,340.9,2,203
2019,12,AZU,Recife,SBRF,357.9,11,203
2019,12,AZU,Recife,SBRF,365.9,1,203
2019,12,AZU,Recife,SBRF,390.9,2,203
2019,12,AZU,Recife,SBRF,403.9,6,203
2019,12,AZU,Recife,SBRF,406.9,1,203
2019,12,AZU,Recife,SBRF,420.9,1,203
2019,12,AZU,Recife,SBRF,427.9,6,203
2019,12,AZU,Recife,SBRF,429.9,2,203
2019,12,AZU,Recife,SBRF,430.9,5,203
2019,12,AZU,Recife,SBRF,437.9,6,203
2019,12,AZU,Recife,SBRF,447.9,7,203
2019,12,AZU,Recife,SBRF,448.9,17,203
2019,12,AZU,Recife,SBRF,465.9,1,203
2019,12,AZU,Recife,SBRF,496.9,11,203
2019,12,AZU,Recife,SBRF,506.9,1,203
2019,12,AZU,Recife,SBRF,507.9,4,203
2019,12,AZU,Recife,SBRF,515.9,5,203
2019,12,AZU,Recife,SBRF,527.9,1,203
2019,12,AZU,Recife,SBRF,528.9,2,203
2019,12,AZU,Recife,SBRF,533.9,3,203
2019,12,AZU,Recife,SBRF,553.42,1,203
2019,12,AZU,Recife,SBRF,559.9,1,203
2019,12,AZU,Recife,SBRF,576.9,4,203
2019,12,AZU,Recife,SBRF,582.9,2,203
2019,12,AZU,Recife,SBRF,646.9,4,203
2019,12,AZU,Recife,SBRF,656.19,1,203
2019,12,AZU,Recife,SBRF,662.9,1,203
2019,12,AZU,Recife,SBRF,667.9,1,203
2019,12,AZU,Recife,SBRF,669.9,2,203
2019,12,AZU,Recife,SBRF,696.9,7,203
2019,12,AZU,Recife,SBRF,737.7,1,203
2019,12,AZU,Recife,SBRF,747.9,1,203
2019,12,AZU,Recife,SBRF,754.9,4,203
2019,12,AZU,Recife,SBRF,773.9,6,203
2019,12,AZU,Recife,SBRF,781.9,2,203
2019,12,AZU,Recife,SBRF,933.34,2,203
2019,12,AZU,Sao Paulo,SBSP,1229.2,1,1933
2019,12,AZU,Sao Paulo,SBSP,1275.9,3,1933
2019,12,AZU,Sao Paulo,SBSP,1340.9,1,1933
2019,12,AZU,Sao Paulo,SBSP,206.17,5,1933
2019,12,AZU,Sao Paulo,SBSP,2099.9,3,1933
2019,12,AZU,Sao Paulo,SBSP,261.15,24,1933
2019,12,AZU,Sao Paulo,SBSP,274.9,25,1933
2019,12,AZU,Sao Paulo,SBSP,287.75,2,1933
2019,12,AZU,Sao Paulo,SBSP,302.9,4,1933
2019,12,AZU,Sao Paulo,SBSP,322.9,5,1933
2019,12,AZU,Sao Paulo,SBSP,339.9,12,1933
2019,12,AZU,Sao Paulo,SBSP,349.5,1,1933
2019,12,AZU,Sao Paulo,SBSP,359.0,1,1933
2019,12,AZU,Sao Paulo,SBSP,367.9,2,1933
2019,12,AZU,Sao Paulo,SBSP,377.9,1,1933
2019,12,AZU,Sao Paulo,SBSP,419.9,4,1933
2019,12,AZU,Sao Paulo,SBSP,420.75,3,1933
2019,12,AZU,Sao Paulo,SBSP,442.9,1,1933
2019,12,AZU,Sao Paulo,SBSP,490.1,1,1933
2019,12,AZU,Sao Paulo,SBSP,490.41,1,1933
2019,12,AZU,Sao Paulo,SBSP,578.9,1,1933
2019,12,AZU,Sao Paulo,SBSP,632.6,1,1933
2019,12,AZU,Sao Paulo,SBSP,636.9,3,1933
2019,12,AZU,Sao Paulo,SBSP,665.9,7,1933
2019,12,AZU,Sao Paulo,SBSP,695.3,2,1933
2019,12,AZU,Sao Paulo,SBSP,730.9,1,1933
2019,12,AZU,Sao Paulo,SBSP,746.9,1,1933
2019,12,AZU,Sao Paulo,SBSP,811.9,1,1933
2019,12,AZU,Sao Paulo,SBSP,845.9,1,1933
2019,12,AZU,Sao Paulo,SBSP,858.9,2,1933
2019,12,AZU,Sao Paulo,SBSP,891.9,1,1933
2019,12,AZU,Sao Paulo,SBSP,923.9,1,1933
2019,12,AZU,Salvador,SBSV,1004.9,3,476
2019,12,AZU,Salvador,SBSV,1006.9,1,476
2019,12,AZU,Salvador,SBSV,1029.9,2,476
2019,12,AZU,Salvador,SBSV,1054.9,7,476
2019,12,AZU,Salvador,SBSV,1079.9,2,476
2019,12,AZU,Salvador,SBSV,1081.9,3,476
2019,12,AZU,Salvador,SBSV,1129.9,4,476
2019,12,AZU,Salvador,SBSV,1209.9,3,476
2019,12,AZU,Salvador,SBSV,1259.9,1,476
2019,12,AZU,Salvador,SBSV,1284.9,2,476
2019,12,AZU,Salvador,SBSV,1319.9,1,476
2019,12,AZU,Salvador,SBSV,1359.9,2,476
2019,12,AZU,Salvador,SBSV,1409.9,1,476
2019,12,AZU,Salvador,SBSV,1419.9,5,476
2019,12,AZU,Salvador,SBSV,1434.9,3,476
2019,12,AZU,Salvador,SBSV,1484.9,2,476
2019,12,AZU,Salvador,SBSV,1494.9,2,476
2019,12,AZU,Salvador,SBSV,1584.9,1,476
2019,12,AZU,Salvador,SBSV,169.32,5,476
2019,12,AZU,Salvador,SBSV,1769.9,1,476
2019,12,AZU,Salvador,SBSV,178.9,4,476
2019,12,AZU,Salvador,SBSV,186.9,12,476
2019,12,AZU,Salvador,SBSV,1959.9,1,476
2019,12,AZU,Salvador,SBSV,199.9,6,476
2019,12,AZU,Salvador,SBSV,2059.9,1,476
2019,12,AZU,Salvador,SBSV,207.9,52,476
2019,12,AZU,Salvador,SBSV,219.9,10,476
2019,12,AZU,Salvador,SBSV,230.9,60,476
2019,12,AZU,Salvador,SBSV,231.36,2,476
2019,12,AZU,Salvador,SBSV,248.21,2,476
2019,12,AZU,Salvador,SBSV,249.9,1,476
2019,12,AZU,Salvador,SBSV,254.9,1,476
2019,12,AZU,Salvador,SBSV,257.9,1,476
2019,12,AZU,Salvador,SBSV,261.9,2,476
2019,12,AZU,Salvador,SBSV,262.9,14,476
2019,12,AZU,Salvador,SBSV,269.9,5,476
2019,12,AZU,Salvador,SBSV,274.9,2,476
2019,12,AZU,Salvador,SBSV,280.9,10,476
2019,12,AZU,Salvador,SBSV,285.9,10,476
2019,12,AZU,Salvador,SBSV,289.9,13,476
2019,12,AZU,Salvador,SBSV,291.9,5,476
2019,12,AZU,Salvador,SBSV,309.9,1,476
2019,12,AZU,Salvador,SBSV,310.9,4,476
2019,12,AZU,Salvador,SBSV,321.9,1,476
2019,12,AZU,Salvador,SBSV,322.9,8,476
2019,12,AZU,Salvador,SBSV,323.9,2,476
2019,12,AZU,Salvador,SBSV,334.9,2,476
2019,12,AZU,Salvador,SBSV,340.9,3,476
2019,12,AZU,Salvador,SBSV,340.92,1,476
2019,12,AZU,Salvador,SBSV,357.89,4,476
2019,12,AZU,Salvador,SBSV,357.9,26,476
2019,12,AZU,Salvador,SBSV,364.9,1,476
2019,12,AZU,Salvador,SBSV,372.9,3,476
2019,12,AZU,Salvador,SBSV,375.9,2,476
2019,12,AZU,Salvador,SBSV,378.9,1,476
2019,12,AZU,Salvador,SBSV,390.9,2,476
2019,12,AZU,Salvador,SBSV,392.9,9,476
2019,12,AZU,Salvador,SBSV,393.9,2,476
2019,12,AZU,Salvador,SBSV,395.9,6,476
2019,12,AZU,Salvador,SBSV,407.9,17,476
2019,12,AZU,Salvador,SBSV,412.9,11,476
2019,12,AZU,Salvador,SBSV,419.9,3,476
2019,12,AZU,Salvador,SBSV,420.9,1,476
2019,12,AZU,Salvador,SBSV,422.9,3,476
2019,12,AZU,Salvador,SBSV,436.9,13,476
2019,12,AZU,Salvador,SBSV,437.9,4,476
2019,12,AZU,Salvador,SBSV,455.9,2,476
2019,12,AZU,Salvador,SBSV,456.9,2,476
2019,12,AZU,Salvador,SBSV,457.9,2,476
2019,12,AZU,Salvador,SBSV,461.9,9,476
2019,12,AZU,Salvador,SBSV,472.9,6,476
2019,12,AZU,Salvador,SBSV,484.9,15,476
2019,12,AZU,Salvador,SBSV,486.9,3,476
2019,12,AZU,Salvador,SBSV,501.9,2,476
2019,12,AZU,Salvador,SBSV,521.9,1,476
2019,12,AZU,Salvador,SBSV,529.9,1,476
2019,12,AZU,Salvador,SBSV,534.9,7,476
2019,12,AZU,Salvador,SBSV,549.9,4,476
2019,12,AZU,Salvador,SBSV,551.9,3,476
2019,12,AZU,Salvador,SBSV,576.9,2,476
2019,12,AZU,Salvador,SBSV,582.9,3,476
2019,12,AZU,Salvador,SBSV,598.9,2,476
2019,12,AZU,Salvador,SBSV,599.9,5,476
2019,12,AZU,Salvador,SBSV,601.9,1,476
2019,12,AZU,Salvador,SBSV,612.9,39,476
2019,12,AZU,Salvador,SBSV,616.9,4,476
2019,12,AZU,Salvador,SBSV,632.9,1,476
2019,12,AZU,Salvador,SBSV,633.9,2,476
2019,12,AZU,Salvador,SBSV,639.9,1,476
2019,12,AZU,Salvador,SBSV,640.9,1,476
2019,12,AZU,Salvador,SBSV,641.9,2,476
2019,12,AZU,Salvador,SBSV,647.9,1,476
2019,12,AZU,Salvador,SBSV,662.9,5,476
2019,12,AZU,Salvador,SBSV,665.9,4,476
2019,12,AZU,Salvador,SBSV,666.9,2,476
2019,12,AZU,Salvador,SBSV,677.9,14,476
2019,12,AZU,Salvador,SBSV,677.91,1,476
2019,12,AZU,Salvador,SBSV,697.9,1,476
2019,12,AZU,Salvador,SBSV,703.9,6,476
2019,12,AZU,Salvador,SBSV,704.9,1,476
2019,12,AZU,Salvador,SBSV,715.08,2,476
2019,12,AZU,Salvador,SBSV,716.61,2,476
2019,12,AZU,Salvador,SBSV,727.9,3,476
2019,12,AZU,Salvador,SBSV,730.9,3,476
2019,12,AZU,Salvador,SBSV,739.9,19,476
2019,12,AZU,Salvador,SBSV,741.9,2,476
2019,12,AZU,Salvador,SBSV,742.9,4,476
2019,12,AZU,Salvador,SBSV,749.9,2,476
2019,12,AZU,Salvador,SBSV,768.89,4,476
2019,12,AZU,Salvador,SBSV,768.9,5,476
2019,12,AZU,Salvador,SBSV,770.31,1,476
2019,12,AZU,Salvador,SBSV,774.9,6,476
2019,12,AZU,Salvador,SBSV,780.9,6,476
2019,12,AZU,Salvador,SBSV,789.9,6,476
2019,12,AZU,Salvador,SBSV,804.9,8,476
2019,12,AZU,Salvador,SBSV,824.9,2,476
2019,12,AZU,Salvador,SBSV,854.9,2,476
2019,12,AZU,Salvador,SBSV,860.9,1,476
2019,12,AZU,Salvador,SBSV,866.9,10,476
2019,12,AZU,Salvador,SBSV,869.9,4,476
2019,12,AZU,Salvador,SBSV,874.9,1,476
2019,12,AZU,Salvador,SBSV,904.9,14,476
2019,12,AZU,Salvador,SBSV,916.9,1,476
2019,12,AZU,Salvador,SBSV,919.9,2,476
2019,12,AZU,Salvador,SBSV,935.9,1,476
2019,12,AZU,Salvador,SBSV,941.9,12,476
2019,12,AZU,Salvador,SBSV,944.9,1,476
2019,12,AZU,Salvador,SBSV,954.9,4,476
2019,12,AZU,Salvador,SBSV,956.9,2,476
2019,12,AZU,Salvador,SBSV,979.9,6,476
2019,12,AZU,Salvador,SBSV,991.9,2,476
2019,12,AZU,Vitoria,SBVT,1021.9,2,1282
2019,12,AZU,Vitoria,SBVT,1052.9,1,1282
2019,12,AZU,Vitoria,SBVT,1055.9,3,1282
2019,12,AZU,Vitoria,SBVT,1099.9,1,1282
2019,12,AZU,Vitoria,SBVT,1117.9,1,1282
2019,12,AZU,Vitoria,SBVT,1126.9,3,1282
2019,12,AZU,Vitoria,SBVT,1201.9,1,1282
2019,12,AZU,Vitoria,SBVT,1611.9,1,1282
2019,12,AZU,Vitoria,SBVT,1781.15,1,1282
2019,12,AZU,Vitoria,SBVT,1799.9,2,1282
